sta_code        sku_code        Length(CM)      Width(CM)       Height(CM)      Qty     volume
ODO1694168885053282     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309072426  921826-101      34.4    23.6    12.4    1       10066.8
ODO1694268605835401     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694162881332831     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693867103240853     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167474947162     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309024289  CZ2959-400      34.4    23.6    12.4    1       10066.8
ODO1694168885053282     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865766379694     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693983243155241     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693983243155241     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865766379694     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694260442061801     CJ9179-200      34.4    23.6    12.4    1       10066.8
BSIN2309063028  FB8914-100      34.4    23.6    12.4    1       10066.8
ODO169417200258411      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO169417200258411      CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163889698     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694169365898959     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694174163889698     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951344384969     CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309313494  415445-102      34.4    23.6    12.4    1       10066.8
ODO1693865535155953     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056441099605     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694056441099605     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167328803986     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694160963620695     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693951344384969     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693867103240853     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694167328803986     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1693865081713221     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694089250545105     AO0269-101      34.4    23.6    12.4    1       10066.8
ODO1693865535155953     CJ9179-200      34.4    23.6    12.4    1       10066.8
TBNK2309154343  CZ2959-400      34.4    23.6    12.4    1       10066.8
BSIN2309032832  CJ9179-200      34.4    23.6    12.4    2       20133.6
ODO1694264521312340     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694264521312340     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694176321158524     CJ9179-200      34.4    23.6    12.4    1       10066.8
ODO1694016171235671     FJ7067-114      34.6    24.2    12      1       10047.8
ODO1694003335340254     DR5670-001      34.6    24.2    12      1       10047.8
BSIN2309036236  DJ6013-602      34.6    23.4    12.4    2       20079.1
ODO1694010773317182     DZ3321-400      34      23.8    12.4    1       10034.1
ODO1694006165647137     DX4397-103      34      23.8    12.4    1       10034.1
TBBJ2309016483  DX4397-103      34      23.8    12.4    3       30102.2
BSIN2309047200  FN8893-034      34.2    24.3    12      1       9972.72
ODO1694017249433103     DJ7381-001      34.6    24      12      1       9964.8
BSIN2309091464  DN4180-162      34.6    24      12      3       29894.4
BSIN2309138182  DN4180-162      34.6    24      12      3       29894.4
TBNK2309342954  DV0829-100      34.6    24      12      1       9964.8
BSIN2309090889  DN4180-162      34.6    24      12      3       29894.4
BSIN2309091324  DN4180-162      34.6    24      12      3       29894.4
ODO1694256482999422     DN4180-162      34.6    24      12      1       9964.8
BSIN2309137815  DN4180-162      34.6    24      12      2       19929.6
ODO1693881729092167     DV0831-003      34.6    24      12      1       9964.8
BSIN2309138565  DN4180-162      34.6    24      12      3       29894.4
BSIN2309136622  DX9012-005      34      24      12.2    1       9955.2
ODO1694087042778161     DX4397-103      34      23.6    12.4    1       9949.76
TBBJ2309016449  DX4397-103      34      23.6    12.4    3       29849.3
ODO1694010125346689     DX4397-103      34      23.6    12.4    1       9949.76
ODO1694010841484735     DX4397-103      34      23.6    12.4    1       9949.76
BSIN2309057072  DX4397-103      34      23.6    12.4    1       9949.76
ODO1694010845569847     DX4397-103      34      23.6    12.4    1       9949.76
ODO1694049650198347     FD5982-002      34.4    24.1    12      1       9948.48
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268169448664     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694010290015986     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
ODO1694268170092687     DM3493-002      34.2    24.2    12      1       9931.68
BSIN2309069138  FJ4555-100      34.1    24.2    12      1       9902.64
TBNK2309187224  FQ6868-181      34.5    23.9    12      1       9894.6
ODO1694002337593459     DX4397-103      33.8    23.6    12.4    1       9891.23
ODO1694008929343147     DX4397-103      33.8    23.6    12.4    1       9891.23
ODO1694002337593459     DX4397-103      33.8    23.6    12.4    1       9891.23
ODO1694009157988856     DX4397-103      33.8    23.6    12.4    1       9891.23
ODO1694009157988856     DX4397-103      33.8    23.6    12.4    1       9891.23
ODO16942817914297       DX4397-103      33.8    23.6    12.4    1       9891.23
TBNK2309134691  DM3413-100      34.5    23.3    12.3    1       9887.36
ODO1694009149837191     BV1358-003      34.5    23.3    12.3    1       9887.36
ODO169428184976595      DH3392-003      34.5    23.3    12.3    1       9887.36
ODO1694074910827864     AV6676-100      34.5    23.3    12.3    1       9887.36
ODO1694009153541478     DZ4486-600      34.5    23.3    12.3    1       9887.36
TBNK2309251236  DR8786-001      34.5    23.3    12.3    1       9887.36
ODO1694008089037103     DJ6013-104      34.5    23.3    12.3    1       9887.36
ODO1694165522630785     DH3392-700      34.5    23.3    12.3    1       9887.36
ODO169400291979610      FJ4227-001      34.5    23.3    12.3    1       9887.36
ODO1694278130130195     DJ3624-002      34.5    23.3    12.3    1       9887.36
TBNK2309108990  FJ4227-001      34.5    23.3    12.3    1       9887.36
ODO1694055362817298     DR2665-100      34.5    23.3    12.3    1       9887.36
BSIN2309039660  DH3392-100      34.5    23.3    12.3    1       9887.36
ODO1693925885948141     BV1358-003      34.5    23.3    12.3    1       9887.36
ODO1693866965602447     DC3728-003      34.5    23.3    12.3    1       9887.36
ODO1694016649554602     DH3392-100      34.5    23.3    12.3    1       9887.36
ODO1693866965602447     DC3728-003      34.5    23.3    12.3    1       9887.36
TBNK2309309816  DM3413-100      34.5    23.3    12.3    1       9887.36
TBNK2309124056  DR8786-001      34.5    23.3    12.3    1       9887.36
TBNK2309214594  BV1358-003      34.5    23.3    12.3    1       9887.36
BSIN2309021052  DD1869-107      34.5    23.3    12.3    1       9887.36
ODO1694053137717151     FN8405-101      34.5    23.3    12.3    1       9887.36
TBNK2309171357  DR8786-001      34.5    23.3    12.3    1       9887.36
ODO1693883287289811     DR2665-001      34.5    23.3    12.3    1       9887.36
TBNK2309229135  DR8786-001      34.5    23.3    12.3    1       9887.36
TBNK2309338862  DH3392-003      34.5    23.3    12.3    1       9887.36
BSIN2309039085  DC3728-003      34.5    23.3    12.3    1       9887.36
ODO169392888337552      FD6559-100      34.5    23.3    12.3    1       9887.36
ODO1693865658157350     DJ6013-404      34.5    23.3    12.3    1       9887.36
ODO1694001848208928     DR8786-001      34.5    23.3    12.3    1       9887.36
TBNK2309110964  DX9025-047      34.3    24      12      1       9878.4
ODO1694274050317973     CD7069-200      34      23.8    12.2    1       9872.24
ODO1694018511725949     CD7069-200      34      23.8    12.2    1       9872.24
ODO1694010893810175     FV0166-101      34.1    24.1    12      1       9861.72
ODO1694103230510330     FV0166-101      34.1    24.1    12      1       9861.72
BSIN2309054526  FV0166-101      34.1    24.1    12      1       9861.72
BSIN2309039921  DV3853-001      34.8    23.6    12      1       9855.36
BSIN2309058739  DO9347-400      34.3    23.9    12      1       9837.24
ODO1694013962063339     DO9549-001      34.2    22.8    12.6    1       9824.98
ODO1693866374604994     DV0831-101      34.7    23.4    12.1    1       9824.96
BSIN2309057251  DZ3674-100      34.7    23.4    12.1    1       9824.96
ODO1693866374604994     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866374604994     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866245488363     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1694296927831918     DZ2617-100      34.7    23.4    12.1    1       9824.96
ODO169401209052153      DV7409-100      34.7    23.4    12.1    1       9824.96
TBNK2309131854  DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1694006212145631     DM8019-005      34.7    23.4    12.1    1       9824.96
ODO1694337600279717     DM9537-102      34.7    23.4    12.1    1       9824.96
ODO1693865087279346     DV0831-003      34.7    23.4    12.1    1       9824.96
ODO1694002624108227     DJ6945-112      34.7    23.4    12.1    1       9824.96
ODO1693866396683319     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866396683319     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866396683319     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866253846514     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866254809531     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866254809531     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866254809531     DV0831-101      34.7    23.4    12.1    1       9824.96
BSIN2309136488  DJ7926-001      34.7    23.4    12.1    1       9824.96
ODO1694151751418144     FJ5429-133      34.7    23.4    12.1    1       9824.96
ODO1693866253846514     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1693866253846514     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO169430650967139      DR2665-101      34.7    23.4    12.1    1       9824.96
ODO169401065467295      DR2665-101      34.7    23.4    12.1    1       9824.96
ODO1693866244278338     DV0831-101      34.7    23.4    12.1    1       9824.96
ODO1694253720718115     DM8449-101      34.7    23.4    12.1    1       9824.96
ODO1693865311458197     FB8916-100      34.7    23.4    12.1    1       9824.96
TBNK2309148584  DR2665-101      34.7    23.4    12.1    1       9824.96
TBNK2309159917  DV5477-401      34.7    23.4    12.1    1       9824.96
TBNK2309270953  DM0211-001      34.7    23.4    12.1    1       9824.96
ODO169405624957256      FJ0980-001      34.7    23.4    12.1    1       9824.96
ODO1694197849725796     DX5658-100      34.7    23.4    12.1    1       9824.96
ODO169405624957256      FJ0980-001      34.7    23.4    12.1    1       9824.96
ODO1694013953553182     DV5477-401      34.7    23.4    12.1    1       9824.96
BSIN2309068558  FB8916-100      34.7    23.4    12.1    1       9824.96
BSIN2309055867  DV0789-100      34.7    23.4    12.1    1       9824.96
1.02796e+07
